Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline_Sentiment,Sentiment_Confidence,Article_Sentiment,Date,Updated_Date
2025-04-02,bloomberg.com,LUXTECT Quote - Bloomberg Transatlantic Top Sectors Titans Fixed ...,https://www.bloomberg.com/quote/LUXTECT:IND,[],[],['LUXTECT'],[],[],neutral,0.8836168646812439,positive,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,PCOMP Quote - Philippines Stock Exchange PSEi Index - Bloomberg,https://www.bloomberg.com/quote/PCOMP:IND,[],[],[],[],[],neutral,0.9414451718330383,positive,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Energy - Bloomberg,https://www.bloomberg.com/energy,[],['Energy - Bloomberg'],[],[],[],neutral,0.9413179159164429,neutral,2025-04-02,2025-04-02
2025-03-27,bloomberg.com,AUD to JPY Exchange Rate,https://www.bloomberg.com/quote/AUDJPY:CUR,[],[],[],[],[],neutral,0.9244645833969116,neutral,2025-03-27,2025-03-26
2025-04-02,bloomberg.com,USD to ZAR Exchange Rate,https://www.bloomberg.com/quote/USDZAR:CUR,[],[],[],[],[],neutral,0.9457154870033264,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,USD to PHP Exchange Rate,https://www.bloomberg.com/quote/USDPHP:CUR,[],[],[],[],[],neutral,0.9408970475196838,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Utilities Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/utilities,[],['Utilities Sector & Industry Performance - Bloomberg'],[],[],[],neutral,0.9600129127502441,negative,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,https://www.bloomberg.com/feeds/sitemap_news.xml,https://www.bloomberg.com/feeds/sitemap_news.xml,[],[],['https://www.bloomberg.com/feeds/sitemap_news.xml'],[],[],neutral,0.9296610951423645,neutral,2025-04-02,2025-04-02
2025-03-27,bloomberg.com,JPY to TWD Exchange Rate,https://www.bloomberg.com/quote/JPYTWD:CUR,[],['TWD Exchange'],[],[],[],neutral,0.9328753352165222,neutral,2025-03-27,2025-03-26
2025-03-28,bloomberg.com,JAPANESE YEN (JPY) Spot Rate,https://www.bloomberg.com/quote/JPY:CUR,[],[],[],[],[],neutral,0.9262458682060242,neutral,2025-03-28,2025-03-28
2025-04-02,bloomberg.com,Russia-Ukraine Ceasefire: US Senators Ready New Sanctions to Hit ...,https://www.bloomberg.com/news/articles/2025-04-01/bipartisan-group-of-senators-readies-new-sanctions-to-hit-russia,"['Russia', 'US']",[],[],['sanctions'],[],neutral,0.6244972348213196,negative,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Live TV - Bloomberg,https://www.bloomberg.com/live/us,[],[],[],[],[],neutral,0.9412400722503662,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Bloomberg Canada,https://www.bloomberg.com/canada,[],['Bloomberg Canada'],[],[],[],neutral,0.9148826003074646,neutral,2025-04-02,2025-04-02
2025-03-27,bloomberg.com,JPY to SGD Exchange Rate,https://www.bloomberg.com/quote/JPYSGD:CUR,[],[],[],[],[],neutral,0.9343873262405396,neutral,2025-03-27,2025-03-26
2025-03-27,bloomberg.com,PHP to JPY Exchange Rate,https://www.bloomberg.com/quote/PHPJPY:CUR,[],[],[],[],[],neutral,0.9326026439666748,neutral,2025-03-27,2025-03-26
2025-04-02,bloomberg.com,EU Prepares for a Tariff Day It Long Hoped to Avoid - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-02/eu-prepares-for-a-tariff-day-it-long-hoped-to-avoid,[],['EU'],[],[],[],neutral,0.6218375563621521,negative,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,"Watch Smart: Expect Lower Number, Broader Range with Tariffs ...",https://www.bloomberg.com/news/videos/2025-04-02/smart-expect-lower-number-broader-range-with-tariffs-video?srnd=phx-technology,[],['Broader Range'],[],[],[],negative,0.7532287240028381,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,EU Prepares for a Tariff Day It Long Hoped to Avoid - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-02/eu-prepares-for-a-tariff-day-it-long-hoped-to-avoid,[],['EU'],[],[],[],neutral,0.6218375563621521,negative,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,"Watch Smart: Expect Lower Number, Broader Range with Tariffs ...",https://www.bloomberg.com/news/videos/2025-04-02/smart-expect-lower-number-broader-range-with-tariffs-video?srnd=phx-technology,[],['Broader Range'],[],[],[],negative,0.7532287240028381,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,BU3XALCT Quote - Bloomberg ex-Agriculture & Livestock 15/30 ...,https://www.bloomberg.com/quote/BU3XALCT:IND,[],[],[],[],[],neutral,0.9414562582969666,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,JPY to AUD Exchange Rate,https://www.bloomberg.com/quote/JPYAUD:CUR,[],[],[],[],[],neutral,0.9227418899536133,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Bitcoin (XBT) Spot Rate,https://www.bloomberg.com/quote/XBT:CUR,[],['XBT'],[],[],[],neutral,0.9428896307945251,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,"Stock Market Today: Dow, S&P Live Updates for April 2 - Bloomberg",https://www.bloomberg.com/news/articles/2025-04-01/stock-market-today-dow-s-p-live-updates,[],['Dow'],[],[],[],neutral,0.9382265210151672,positive,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,O 1 Quote - Generic 1st 'O ' Future - Bloomberg,https://www.bloomberg.com/quote/O%201:COM,[],[],[],[],[],neutral,0.9272416830062866,neutral,2025-04-02,2025-04-02
2025-04-02,links.message.bloomberg.com,Bloomberg Business (@bloombergbusiness) • Instagram photos ...,https://links.message.bloomberg.com/s/c/kXZ6jA7_BVO4_Kjd3w2EjRye5tZSND6-ONDfsbongMDhtopBsvrormB2gvLX5u-dFSR6QF2VyNnorvH4v1dI7gyVErO_YJpyOEEotSsthp3z5DJhcFmd8pJ6FDHsjb8ZVlqtYGosLDJwJBzAHRzhN531wOtc63dbcFF6emgYo4jS-lRUVRQaGwX33Z3d7-qqt55HDiJnmvtIT-QbRMWhgYVtbMWmYaG-yFxugBNAYEuuZDYZOkUoibQaC_cw5IiANLmO0k7bQlaw7REGxCsTl1HaRg8xYRd2-3oRwr_6V4Jn8QDn1-qmJQ8/tCuVbvQbr2h3x8fWIqwaqsG5tu1ZRuUh/6,[],"['Bloomberg Business (@bloombergbusiness', 'Instagram']",[],[],[],neutral,0.9400098919868469,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,USD to MKD Exchange Rate,https://www.bloomberg.com/quote/USDMKD:CUR,[],['MKD Exchange'],[],[],[],neutral,0.941018283367157,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,USD to TZS Exchange Rate,https://www.bloomberg.com/quote/USDTZS:CUR,[],[],[],[],[],neutral,0.9385846853256226,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,USD to QAR Exchange Rate,https://www.bloomberg.com/quote/USDQAR:CUR,[],[],[],[],[],neutral,0.9376130104064941,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,GBP to USD Exchange Rate,https://www.bloomberg.com/quote/GBPUSD:CUR,[],[],[],[],[],neutral,0.9488718509674072,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,Consumer Staples Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/consumer-staples,[],['Consumer Staples Sector & Industry Performance - Bloomberg'],[],[],[],neutral,0.9311861395835876,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,EUR to USD Exchange Rate,https://www.bloomberg.com/quote/EURUSD:CUR,[],[],[],[],[],neutral,0.9360871315002441,neutral,2025-04-02,2025-04-02
2025-03-30,bloomberg.com,BZ1 Quote - Generic 1st 'BZ' Future Index,https://www.bloomberg.com/quote/BZ1:IND,[],['BZ'],[],[],[],neutral,0.919968843460083,negative,2025-03-30,2025-03-28
2025-04-02,bloomberg.com,Commodities - Bloomberg,https://www.bloomberg.com/markets/commodities,[],[],[],[],[],neutral,0.9416095018386841,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,USD to MWK Exchange Rate,https://www.bloomberg.com/quote/USDMWK:CUR,[],['MWK Exchange'],[],[],[],neutral,0.9384478330612183,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,CRC to USD Exchange Rate,https://www.bloomberg.com/quote/CRCUSD:CUR,[],['CRC'],[],[],[],neutral,0.9412075281143188,neutral,2025-04-02,2025-04-02
2025-04-02,bloomberg.com,AUD to USD Exchange Rate,https://www.bloomberg.com/quote/AUDUSD:CUR,[],[],[],[],[],neutral,0.9293189644813538,neutral,2025-04-02,2025-04-02
2025-03-04,bloomberg.com,CAD to MXN Exchange Rate,https://www.bloomberg.com/quote/CADMXN:CUR,[],['MXN Exchange'],[],[],[],neutral,0.943531334400177,neutral,2025-03-04,2025-03-04
2025-04-02,ft.com,UK companies,https://www.ft.com/uk-companies,['UK'],[],[],[],[],neutral,0.906428337097168,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,"Jardine Matheson, giant of Hong Kong commerce, charts new ...",https://www.ft.com/content/1425467d-4fce-4439-bc65-6ca3f9f56cfe,['Hong Kong'],[],['Jardine Matheson'],[],[],neutral,0.7929267287254333,positive,2025-04-02,2025-04-02
2025-04-02,ft.com,European Union,https://www.ft.com/european-union,[],['European Union'],[],[],[],neutral,0.9294933676719666,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,UK economy,https://www.ft.com/uk-economy,['UK'],[],[],[],[],neutral,0.859649121761322,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Transport,https://www.ft.com/transport,[],[],[],[],[],neutral,0.883418083190918,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,Banyan Tree Charts New Path for Wellbeing Travel with Global ...,https://markets.ft.com/data/announce/detail?dockey=600-202504020012PR_NEWS_USPRX____CN49238-1,[],['Banyan Tree Charts New Path for Wellbeing Travel with Global'],[],[],[],neutral,0.7731373906135559,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,"HSBC Holdings PLC, HSBA:LSE summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=HSBA:LSE,[],"['HSBC Holdings PLC', 'HSBA']",[],[],[],neutral,0.949040412902832,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Opinion,https://www.ft.com/opinion,[],[],[],[],[],neutral,0.8832451105117798,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Chinese economy,https://www.ft.com/chinese-economy,[],[],[],[],[],neutral,0.9114950299263,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,TIDEWATER RENEWABLES LTD. REPORTS FIRE INCIDENT AT ...,https://markets.ft.com/data/announce/detail?dockey=600-202504012320CANADANWCANADAPR_C9669-1,[],['TIDEWATER RENEWABLES LTD'],[],[],[],negative,0.9483904242515564,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Asset allocation,https://www.ft.com/asset-allocation,[],[],[],[],[],neutral,0.9340518116950989,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Markets,https://www.ft.com/markets,[],[],[],[],[],neutral,0.9195756316184998,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Transcript: Vibes vs data,https://www.ft.com/content/1584ea2b-c249-4650-ad8a-51e2080500a8,[],[],[],[],[],neutral,0.9323660135269165,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Germany,https://www.ft.com/germany,['Germany'],[],[],[],[],neutral,0.9263473749160767,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Trump tariffs,https://www.ft.com/trump-tariffs,[],[],['Trump'],[],[],neutral,0.8966051340103149,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,"Standard Chartered PLC, 2888:HKG summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=2888:HKG,[],"['Standard Chartered PLC', 'HKG']",[],[],[],neutral,0.9426758885383606,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Donald Trump dashes Ukrainians' hopes of returning home,https://www.ft.com/content/e0448bb9-8b75-441f-9cfa-28cd0846fe63,[],[],['Donald Trump'],[],[],negative,0.7815113663673401,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Markets are reaching for the Turkish risk premium,https://www.ft.com/content/600dcf68-786f-49c2-a64b-15091ff8a567,[],[],[],[],[],neutral,0.8410595655441284,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Financial Times,https://www.ft.com/?fields=alumni-news-categories&fields=alumni-news-categories&pdfPage=2&pdfPage=3&fields=alumni-news-categories&id=577,[],['Financial Times'],[],[],[],neutral,0.9192577004432678,positive,2025-04-02,2025-04-02
2025-04-02,ft.com,Why Islamic banking is taking off,https://www.ft.com/content/a25153d3-8c6e-4fb2-9fbc-f6c5ae475024,[],[],[],[],[],neutral,0.8917291760444641,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,"John Wood Group PLC, WDGJF:PKC summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=WDGJF:PKC,[],"['John Wood Group PLC', 'WDGJF']",[],[],[],neutral,0.9459026455879211,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Letter: Cutting Venezuela's oil revenues hits wrong target,https://www.ft.com/content/a2bf539c-9da6-432e-a496-32bde636010d,['Venezuela'],[],[],[],[],negative,0.9268156290054321,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Launch of the TOV 'invest Jewishly' ETF puts activism to the test,https://www.ft.com/content/521488c6-1e64-4be0-bb93-a1cc83c0b456,[],['TOV'],[],[],[],neutral,0.8909468054771423,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Americas,https://www.ft.com/americas,[],[],[],[],[],neutral,0.9315916895866394,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,FT ranking: The Americas' Fastest-Growing Companies 2025,https://www.ft.com/content/99c7c6e1-5593-4466-a90f-3d4b07950644,[],['FT'],[],[],[],neutral,0.9226855635643005,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Why Europe's smaller defence players fear missing out on spending ...,https://www.ft.com/content/065b7217-39ed-4d9d-b7ad-f707d2f83649,[],[],[],[],[],neutral,0.6368306875228882,neutral,2025-04-02,2025-04-02
2025-04-02,ft.com,Jardine Matheson Holdings Ltd,https://www.ft.com/stream/079f7f94-3247-4bf7-9d35-38a548650ea0,[],['Jardine Matheson Holdings Ltd'],[],[],[],neutral,0.9466583132743835,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Global Economy,https://www.ft.com/global-economy,[],[],[],[],[],neutral,0.9090051651000977,neutral,2025-04-01,2025-04-01
2025-04-01,ft.com,Commodities,https://www.ft.com/commodities,[],[],[],[],[],neutral,0.9191206097602844,positive,2025-04-01,2025-04-01
2025-04-01,ft.com,News,https://www.ft.com/stream/a579350c-61ce-4c00-97ca-ddaa2e0cacf6,[],[],[],[],[],neutral,0.8944812417030334,neutral,2025-04-01,2025-04-01
2025-04-01,ft.com,Energy sector - Oil & Gas,https://www.ft.com/energy,[],[],[],[],[],neutral,0.9476768374443054,neutral,2025-04-01,2025-04-01
2025-04-02,ft.com,Financial Times,https://www.ft.com/?pdfPage=2&id=577,[],['Financial Times'],[],[],[],neutral,0.9192577004432678,positive,2025-04-02,2025-04-02
2025-04-01,ft.com,George Steer,https://www.ft.com/george-steer,[],[],['George Steer'],[],[],neutral,0.8971004486083984,neutral,2025-04-01,2025-04-01
2025-04-02,markets.ft.com,PBF Energy to Release First Quarter 2025 Earnings Results ...,https://markets.ft.com/data/announce/detail?dockey=600-202504011700PR_NEWS_USPRX____NY55473-1,[],['PBF Energy to Release First Quarter'],[],[],[],neutral,0.8713790774345398,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,Genel Energy PLC: Bond call option exercised – Company ...,https://markets.ft.com/data/announce/detail?dockey=600-202504010733DGAP____UKPR_____UK_Regulatory_2109934-1,[],['Genel Energy PLC'],[],[],[],neutral,0.9310757517814636,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Asia-Pacific economy,https://www.ft.com/asia-pacific-economy,[],[],[],[],[],neutral,0.9175489544868469,neutral,2025-04-01,2025-04-01
2025-04-02,markets.ft.com,Epson Unveils QS100 4K PRO-UHD Ultra Short-Throw High ...,https://markets.ft.com/data/announce/detail?dockey=600-202504010615PR_NEWS_USPRX____LA54243-1,[],['Epson'],[],[],[],neutral,0.8243230581283569,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Mergers & Acquisitions,https://www.ft.com/mergers-acquisitions,[],['Mergers & Acquisitions'],[],[],[],neutral,0.9263428449630737,neutral,2025-04-01,2025-04-01
2025-04-02,ft.com,American judges will soon decide the fate of Argentina (again),https://www.ft.com/content/c3fc950e-1578-4bb9-a675-c6f55aa34339,['Argentina'],[],[],[],[],neutral,0.8792576789855957,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,EXPANDER REQUISITIONS CIELO SHAREHOLDERS' MEETING ...,https://markets.ft.com/data/announce/detail?dockey=600-202504011532CANADANWCANADAPR_C7022-1,[],[],[],[],[],neutral,0.9393854737281799,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Asia-Pacific economy,https://www.ft.com/asia-pacific-economy,[],[],[],[],[],neutral,0.9175489544868469,neutral,2025-04-01,2025-04-01
2025-04-02,markets.ft.com,Epson Unveils QS100 4K PRO-UHD Ultra Short-Throw High ...,https://markets.ft.com/data/announce/detail?dockey=600-202504010615PR_NEWS_USPRX____LA54243-1,[],['Epson'],[],[],[],neutral,0.8243230581283569,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Mergers & Acquisitions,https://www.ft.com/mergers-acquisitions,[],['Mergers & Acquisitions'],[],[],[],neutral,0.9263428449630737,neutral,2025-04-01,2025-04-01
2025-04-02,ft.com,American judges will soon decide the fate of Argentina (again),https://www.ft.com/content/c3fc950e-1578-4bb9-a675-c6f55aa34339,['Argentina'],[],[],[],[],neutral,0.8792576789855957,neutral,2025-04-02,2025-04-02
2025-04-02,markets.ft.com,EXPANDER REQUISITIONS CIELO SHAREHOLDERS' MEETING ...,https://markets.ft.com/data/announce/detail?dockey=600-202504011532CANADANWCANADAPR_C7022-1,[],[],[],[],[],neutral,0.9393854737281799,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,White House Watch,https://www.ft.com/white-house-watch,[],['White House'],[],[],[],neutral,0.9154583215713501,neutral,2025-04-01,2025-04-01
2025-04-01,ft.com,England,https://www.ft.com/england,['England'],[],[],[],[],neutral,0.9115806818008423,positive,2025-04-01,2025-04-01
2025-04-02,markets.ft.com,Occidental Announces Results of Offer to Exercise Warrants at a ...,https://markets.ft.com/data/announce/full?dockey=1330-9414764en-20N7TBJJFGB3LCLSSCJI61F134,[],['Occidental Announces Results of Offer to Exercise Warrants'],[],[],[],neutral,0.7536397576332092,neutral,2025-04-02,2025-04-02
2025-04-01,ft.com,Travel,https://www.ft.com/travel,[],[],[],[],[],neutral,0.8510901927947998,neutral,2025-04-01,2025-04-01
2025-04-02,ft.com,London mayor axes cyber crime victim support line,https://www.ft.com/content/b688997e-21a0-4b02-ada8-020c93cedb3e,['London'],[],[],[],[],neutral,0.8542048931121826,positive,2025-04-02,2025-04-02
2025-04-02,reuters.com,Latest Ukraine and Russia at War News | Top Headlines on the ...,https://www.reuters.com/world/ukraine-russia-war/,"['Ukraine', 'Russia']",[],[],[],['War News | Top Headlines'],neutral,0.8738754391670227,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,SPLP.DY - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/SPLP.DY/key-metrics/valuation,[],['SPLP.DY - | Stock Price & Latest News |'],[],[],[],neutral,0.8975722789764404,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,JAIR.NS - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/JAIR.NS/key-metrics/per-share-data,[],[],[],[],[],neutral,0.9421312212944031,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Mexico lowers 2025 growth forecast to still rosy 1.5%-2.3% | Reuters,https://www.reuters.com/world/americas/mexico-govt-sees-economy-growing-least-15-2025-draft-budget-shows-2025-04-02/,['Mexico'],['Reuters'],[],[],[],neutral,0.7905182242393494,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,America&%2339;s%20New%20Strategic%20Partner - | Stock Price ...,https://www.reuters.com/markets/companies/America&%2339;s%20New%20Strategic%20Partner/financials/title_cash_flow-annual/title_cash_flow-annual/title_/title_cash_flow-annual/title_cash_flow-annual/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_/title_/title_/title_balance-sheet-annual/,[],['America&%2339;s%20New%20Strategic%20Partner - | Stock'],[],[],[],neutral,0.9336065649986267,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,PTTN.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PTTN.PK/key-metrics/per-share-data,[],['PTTN.PK - | Stock Price & Latest News |'],[],[],[],neutral,0.8912121057510376,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,US natural gas prices brace for impact from tariff crossfire: Maguire ...,https://www.reuters.com/business/energy/us-natural-gas-prices-brace-impact-tariff-crossfire-maguire-2025-04-02/,['US'],[],['Maguire'],[],[],negative,0.975191593170166,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,India's NTPC seeks global partners to build 15 GW nuclear reactors ...,https://www.reuters.com/business/energy/indias-ntpc-seeks-global-partners-build-15-gw-nuclear-reactors-2025-04-02/,['India'],[],['NTPC'],[],[],positive,0.84200519323349,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Global Market Headlines | Breaking Stock Market News | Reuters,https://www.reuters.com/markets/,[],[],[],[],[],neutral,0.8264126181602478,positive,2025-04-02,2025-04-02
2025-04-02,reuters.com,White House says Trump will go ahead with tariffs as nervous world ...,https://www.reuters.com/world/us/trump-aides-draft-proposal-least-20-tariffs-most-imports-us-washington-post-2025-04-01/,[],['White House'],['Trump'],[],[],neutral,0.9594018459320068,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,PTTN.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PTTN.PK/key-metrics/valuation,[],['PTTN.PK - | Stock Price & Latest News |'],[],[],[],neutral,0.9128696322441101,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,GPOTF.PK - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/GPOTF.PK/key-metrics/valuation,[],['GPOTF.PK - | Stock Price & Latest News |'],[],[],[],neutral,0.9014947414398193,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,Alan&%2339;s%20Development%20Blog%20C%23 - | Stock Price ...,https://www.reuters.com/markets/companies/Alan&%2339;s%20Development%20Blog%20C%23/financials/title_/title_/title_cash_flow-annual/title_/title_cash_flow-annual/title_/title_/title_/title_cash_flow-annual/title_/title_/title_cash_flow-annual/title_cash_flow-annual/title_/title_cash_flow-annual/,[],['Alan&%2339;s%20Development%20Blog%20C%23 - | Stock Price'],[],[],[],neutral,0.949535071849823,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,ATMY.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ATMY.CD/key-metrics/valuation,[],[],[],[],[],neutral,0.8996012210845947,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,ATMY.CD - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/ATMY.CD/profile,[],[],[],[],[],neutral,0.9441677927970886,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,(.N225) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.N225/,[],[],[],[],[],neutral,0.8656756281852722,positive,2025-04-02,2025-04-02
2025-04-02,reuters.com,PWI.TO - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/PWI.TO/key-metrics/financial-strength,[],['PWI.TO - | Stock Price & Latest News |'],[],[],[],neutral,0.9449480175971985,neutral,2025-04-02,2025-04-02
2025-04-02,reuters.com,LNG News | Today's Latest Stories | Reuters,https://www.reuters.com/business/energy/lng/,[],['LNG News |'],[],[],[],neutral,0.9567538499832153,negative,2025-04-02,2025-04-02
2025-04-02,reuters.com,Oil steadies as market awaits fresh US tariffs | Reuters,https://www.reuters.com/business/energy/oil-prices-steady-market-awaits-fresh-us-tariffs-2025-04-02/,['US'],['Reuters'],[],[],[],neutral,0.7870283722877502,positive,2025-04-02,2025-04-02
