Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-09,bloomberg.com,Watch Bloomberg: The China Show 04/09/2025 - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/bloomberg-the-china-show-04-09-2025-video,['China'],['Horizons Middle East & Africa'],[],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],neutral,0.9318372011184692,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Donald Trump Tariffs Kick In and More Are Coming - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-09/donald-trump-tariffs-kick-in-and-more-are-coming,[],[],['Trump'],['crude'],[],neutral,0.8698728084564209,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,UKX Quote - FTSE 100 Index - Bloomberg,https://www.bloomberg.com/quote/UKX:IND,[],[],['Trump'],"['trade war', 'war', 'crude']",['Trade War'],neutral,0.9373612403869629,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Watch Trump Tariffs Kick In, Stocks Plunge as China Hit With 104 ...",https://www.bloomberg.com/news/videos/2025-04-09/bloomberg-daybreak-europe-04-09-2025-video?srnd=phx-economics-v2,[],['UNEQUIVOCALLY'],[],"['trade war', 'war']",[],negative,0.8552197813987732,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Watch Trump Says 'Major Tariff' on Pharma Coming Soon - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/trump-says-major-tariff-on-pharma-coming-soon,['China'],['Horizons Middle East & Africa'],[],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],neutral,0.719468092918396,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Materials Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/materials,['US'],[],[],"['trade war', 'war', 'energy']",[],neutral,0.9480999112129211,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,UKX Quote - FTSE 100 Index - Bloomberg,https://www.bloomberg.com/quote/UKX:IND,[],[],['Trump'],"['trade war', 'war', 'crude']",['Trade War'],neutral,0.9373612403869629,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Watch Trump Tariffs Kick In, Stocks Plunge as China Hit With 104 ...",https://www.bloomberg.com/news/videos/2025-04-09/bloomberg-daybreak-europe-04-09-2025-video?srnd=phx-economics-v2,[],['UNEQUIVOCALLY'],[],"['trade war', 'war']",[],negative,0.8552197813987732,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Watch Trump Says 'Major Tariff' on Pharma Coming Soon - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-09/trump-says-major-tariff-on-pharma-coming-soon,['China'],['Horizons Middle East & Africa'],[],"['OPEC', 'trade war', 'war']",['Escalating Trade War'],neutral,0.719468092918396,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Materials Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/materials,['US'],[],[],"['trade war', 'war', 'energy']",[],neutral,0.9480999112129211,negative,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,GBP to USD Exchange Rate,https://www.bloomberg.com/quote/GBPUSD:CUR,['US'],['Horizons Middle East & Africa'],[],['crude'],[],neutral,0.9398635029792786,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Stocks - Bloomberg,https://www.bloomberg.com/markets/stocks,[],"['the Bloomberg Terminal', 'Middle East & Africa Asia Pacific']",[],[],[],neutral,0.9428802728652954,neutral,2025-04-09,2025-04-08
2025-04-03,bloomberg.com,IDR to CNY Exchange Rate,https://www.bloomberg.com/quote/IDRCNY:CUR,['US'],[],[],[],[],neutral,0.9422626495361328,negative,2025-04-03,2025-04-03
2025-04-09,bloomberg.com,Consumer Staples Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/consumer-staples,['US'],[],['Robert F.'],['war'],[],neutral,0.9311861395835876,positive,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,"Latest News & Updates: Breaking News, Headlines Today ...",https://www.bloomberg.com/latest,['Bloomberg'],[],[],[],[],neutral,0.9379633665084839,neutral,2025-04-09,2025-04-08
2025-04-09,bloomberg.com,Commodities - Bloomberg,https://www.bloomberg.com/markets/commodities,[],[],['Brent Crude'],"['crude', 'brent']",[],neutral,0.9380043148994446,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,US to retaliate against international carbon levies on ships,https://www.ft.com/content/9332ac62-c116-4a84-93f3-9a5a53466f62,[],[],[],[],[],neutral,0.7846540808677673,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Rob Rose,https://www.ft.com/stream/69fc9585-2e30-459c-aad3-3f2d54c87b66,['US'],[],[],['global economy'],[],neutral,0.909005880355835,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,UK companies,https://www.ft.com/uk-companies,"['UK', 'US']",['Greenpeace'],[],"['war', 'global economy']",[],neutral,0.906428337097168,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Stefania Palma,https://www.ft.com/stefania-palma,"['US', 'Iran', 'US', 'Iran', 'Houthis', 'Yemen', 'UK']",[],['Trump'],"['war', 'global economy', 'tensions']",[],neutral,0.9062823057174683,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Japanese market walks a geopolitical tightrope,https://www.ft.com/content/209f766f-3e57-459e-beb9-1ff5e69090a7,"['Japan', 'US']",[],[],['tensions'],[],negative,0.901409924030304,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,AMG Approves US Chrome Manufacturing Plant – Company ...,https://markets.ft.com/data/announce/detail?dockey=1330-1001079158en-24EMLH5EBMC7GF0189K8UCH8JI,[],"['AMG', 'Vanadium', 'Company']",[],[],[],positive,0.7954401969909668,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Automobiles,https://www.ft.com/automobiles,[],[],[],[],[],neutral,0.9391375780105591,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Vitesse Energy Inc, VTS:NYQ summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=VTS:ASE,['United States'],"['Vitesse Energy, Inc.']",[],['energy'],[],neutral,0.9501245617866516,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Exxon Mobil Corp, XON:DEU summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=XON:DEU,"['US', 'China']",[],[],"['war', 'global economy', 'oil prices']",[],neutral,0.9471306204795837,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Mergers & Acquisitions,https://www.ft.com/mergers-acquisitions,"['US', 'China']",[],['Roger Brown'],"['war', 'global economy']",[],neutral,0.9263428449630737,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Construction sector,https://www.ft.com/construction,[],[],[],['war'],[],neutral,0.9407745003700256,negative,2025-04-09,2025-04-08
2025-04-09,ft.com,Visual Arts,https://www.ft.com/visual-arts,"['US', 'China']",[],"[""Amy Sherald's""]","['war', 'global economy']",[],neutral,0.9350194334983826,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Istanbul,https://www.ft.com/stream/5bbe2920-acb1-4c55-8e21-87a75e5ee4af?page=81,['Turkey'],['Life & Arts'],[],['oil prices'],[],neutral,0.8662751913070679,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"STANDARD CHART 8 1/4% NONCUM IRR PRF, STAC:LSE ...",https://markets.ft.com/data/equities/tearsheet/summary?s=STAC:LSE,[],"['NONCUM', 'STAC', 'LSE']",[],[],[],neutral,0.9430238008499146,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,UK economy,https://www.ft.com/uk-economy,"['UK', 'US']",[],[],"['war', 'global economy']",[],neutral,0.9342041611671448,negative,2025-04-09,2025-04-08
2025-04-09,ft.com,Travel,https://www.ft.com/travel,[],[],[],[],[],neutral,0.9319379329681396,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Oliver Telling - Supply Chain Reporter,https://www.ft.com/oliver-telling,['UK'],['Royal Mail'],[],[],[],neutral,0.9105934500694275,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,UK politics,https://www.ft.com/uk-politics,"['UK', 'London', 'UK']",[],[],[],[],neutral,0.8949525952339172,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Financial Times,https://www.ft.com/?swpmtx=ed146f72f8d464cd8ad34ae99f6ad921&swpmtxnonce=3f634541fb,"['US', 'US', 'China']",[],['Brent Crude Oil Minus'],"['war', 'global economy', 'crude', 'brent']",[],neutral,0.9192577004432678,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Transport,https://www.ft.com/transport,['US'],[],[],"['war', 'global economy']",[],neutral,0.883418083190918,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Europe,https://www.ft.com/europe,['US'],[],['Mehmet Şimşek'],"['inflation', 'war', 'global economy']",[],neutral,0.9225396513938904,positive,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"BP 9% CUM 2ND PRF, BP.B:LSE summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=BP.B:LSE,['United Kingdom'],"['BP plc', 'Company']",[],"['oil production', 'energy']",[],neutral,0.9459413886070251,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,World,https://www.ft.com/world,"['US', 'China']",[],['Mehmet Şimşek'],"['war', 'global economy']",[],neutral,0.9148340225219727,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Corporate earnings and results,https://www.ft.com/corporate-earnings-results,"['US', 'China']",[],[],"['war', 'global economy', 'tensions']",[],neutral,0.8295308947563171,negative,2025-04-09,2025-04-08
2025-04-09,ft.com,China - Chinese Economy,https://www.ft.com/china,"['China', 'China']",[],[],[],[],neutral,0.941193163394928,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Europe's stock market optimism wilts after tariff shock,https://www.ft.com/content/c2b84be5-e94a-48bf-b154-b5ec1c86baa5,"['US', 'US']",['UBS'],['Sutanya Chedda'],"['war', 'global economy', 'tensions']",[],negative,0.9193909168243408,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"HSBC Holdings PLC, HSBA:LSE summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=HSBA:LSE,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],neutral,0.949040412902832,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,Epson at ISA Sign Expo 2025 - Showcasing Latest Professional ...,https://markets.ft.com/data/announce/detail?dockey=600-202504090615PR_NEWS_USPRX____LA60714-1,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],neutral,0.8633883595466614,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Oliver Barnes,https://www.ft.com/oliver-barnes,"['US', 'China', 'Ukraine', 'North Africa']",[],[],"['war', 'global economy']",[],neutral,0.900931179523468,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Barclays PLC, BCY2:FRA summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=BCY2:FRA,"['US', 'China']",[],['Mehmet Şimşek'],"['war', 'global economy']",[],neutral,0.9451243281364441,positive,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Barclays PLC, BCY2:FRA summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=BCY2:FRA,"['US', 'China']",[],['Mehmet Şimşek'],"['war', 'global economy']",[],neutral,0.9451243281364441,positive,2025-04-09,2025-04-08
2025-04-09,ft.com,Opinion,https://www.ft.com/opinion,['US'],[],"['Trump', 'Musk']","['war', 'global economy']",[],neutral,0.8832451105117798,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Shell PLC, SHEL:NYQ summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=SHEL:NYQ,[],['Shell plc'],[],['energy'],[],neutral,0.9487970471382141,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Personal Finance,https://www.ft.com/personal-finance,"['US', 'China', 'Israel']",[],[],"['war', 'global economy']",[],neutral,0.9222020506858826,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Steff Chávez,https://www.ft.com/steff-ch%C3%A1vez,['US'],[],[],"['war', 'global economy']",[],neutral,0.9135161638259888,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,European economy,https://www.ft.com/european-economy,[],[],[],"['energy transition', 'energy']",[],neutral,0.9101278185844421,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,US-China trade dispute,https://www.ft.com/us-china-trade-dispute,"['US', 'China', 'US', 'China']",[],[],"['trade war', 'war']",[],neutral,0.8708027005195618,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,U.S. Army,https://www.ft.com/stream/209b4125-807e-48b7-87a9-4dc4a50bc0c7,['Iraq'],[],[],"['war', 'tensions']",[],neutral,0.9552160501480103,negative,2025-04-09,2025-04-08
2025-04-09,ft.com,Joe Daniels,https://www.ft.com/joe-daniels,"['Venezuela', 'US', 'China']",[],['Trump'],"['sanctions', 'war', 'global economy']",[],neutral,0.896597683429718,negative,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"E3 Lithium to Host Quarterly Webinar, Provides New Corporate ...",https://markets.ft.com/data/announce/detail?dockey=600-202504090305BIZWIRE_USPRX____20250409_BW802354-1,[],"['Imperial Oil', 'Pure Lithium']",[],[],[],positive,0.7149050831794739,positive,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Barclays PLC, BCS:NYQ summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=BCS:NYS,"['US', 'China']",[],['Mehmet Şimşek'],"['war', 'global economy']",[],neutral,0.9490595459938049,positive,2025-04-09,2025-04-08
2025-04-09,ig.ft.com,How China's record trade surplus helped spark Trump's tariff war,https://ig.ft.com/china-trade-surplus,"['US', 'Russia', 'Beijing']",[],[],"['sanctions', 'trade war', 'war']",[],positive,0.8717470169067383,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Environment,https://www.ft.com/environment,[],[],[],"['energy', 'climate']",[],neutral,0.9237576127052307,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Trade disputes,https://www.ft.com/trade-disputes,['US'],[],['Trump'],"['war', 'global economy']",[],neutral,0.9194929599761963,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Istanbul,https://www.ft.com/stream/5bbe2920-acb1-4c55-8e21-87a75e5ee4af?page=83,['Istanbul'],[],[],[],[],neutral,0.9256508350372314,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Robert Wright,https://www.ft.com/robert-wright,"['US', 'Washington']",[],['Brent'],"['sanctions', 'crude', 'brent']",[],neutral,0.9099704623222351,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,"Chevron Corp, CVX:NYQ summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=CVX:NYQ,[],['Chevron Corporation'],[],"['crude', 'fuel', 'energy']",[],neutral,0.9467136263847351,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Commodities,https://www.ft.com/commodities,[],[],[],"['war', 'oil prices']",[],neutral,0.9191206097602844,neutral,2025-04-09,2025-04-08
2025-04-09,markets.ft.com,Central New Energy Holding Group (01735.HK) Makes Grand ...,https://markets.ft.com/data/announce/detail?dockey=600-202504090634PR_NEWS_EURO_ND__EN61005-1,"['US', 'China']",['Hydrogen-Ammonia-Alcohol-Oil'],[],"['war', 'global economy', 'fuel']",[],neutral,0.9152150750160217,neutral,2025-04-09,2025-04-08
2025-04-09,ft.com,Jackie Wullschläger,https://www.ft.com/jackie-wullschl%C3%A4ger,"['US', 'China']",[],[],"['war', 'global economy']",[],neutral,0.9044733643531799,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,"Greek strikes halt ships, planes and trains",https://www.reuters.com/video/watch/idRW534009042025RP1/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']","['Reuters', 'NHL']",[],['war'],[],negative,0.9113775491714478,neutral,2025-04-09,2025-04-08
2025-04-09,reuters.com,FEWG.D - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/FEWG.D/key-metrics/financial-strength,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.9266757369041443,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,FDE.MI - | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/companies/FDE.MI/key-metrics/growth,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],['Brent Crude Oil'],"['war', 'crude', 'brent']",[],neutral,0.8913198113441467,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Europe News | Latest Headlines & Stories | Reuters,https://www.reuters.com/world/europe/,['US'],['NIS'],['Energycategory'],"['sanctions', 'OPEC', 'trade war', 'war', 'energy']",[],neutral,0.9423888921737671,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,"US tariffs, China slowdown cloud developing Asia's growth outlook ...",https://www.reuters.com/markets/asia/us-tariffs-china-slowdown-cloud-developing-asias-growth-outlook-says-adb-2025-04-09/,[],[],[],['inflation'],[],positive,0.6468048691749573,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,Stocks slide again as US forges ahead with 104% tariffs on China ...,https://www.reuters.com/world/china-criticises-trump-tariff-blackmail-market-turmoil-settles-2025-04-08/,['Trump'],[],[],['oil prices'],[],neutral,0.7725870370864868,positive,2025-04-09,2025-04-08
2025-04-09,reuters.com,(.IXIC) | Stock Price & Latest News | Reuters,https://www.reuters.com/markets/quote/.IXIC/,['U.S.'],[],['Trump'],[],[],neutral,0.9700376391410828,negative,2025-04-09,2025-04-08
2025-04-09,reuters.com,Sitemap | Reuters,https://www.reuters.com/sitemap/2025-04/09/13/,"['Ukraine', 'Russia', 'United Kingdom', 'United States']",['Reuters'],[],"['war', 'oil prices']",[],neutral,0.9723770022392273,negative,2025-04-09,2025-04-08
