Original_Date,Source,Headline,Link,Locations,Organizations,People,Topics,Events,Headline Sentiment,Sentiment Confidence,Article Sentiment,Date,Updated_Date
2025-04-15,bloomberg.com,"Ruble Surges as Best Performing Global Currency, Outpacing Gold ...",https://www.bloomberg.com/news/articles/2025-04-15/ruble-surges-as-best-performing-global-currency-outpacing-gold?srnd=phx-economics-v2,['Russia'],['National Wealth Fund'],[],['oil prices'],[],positive,0.9514935612678528,negative,2025-04-15,2025-04-15
2025-04-11,bloomberg.com,NG1 Quote - Generic 1st 'NG' Future - Bloomberg,https://www.bloomberg.com/quote/NG1:COM,['Australia'],['Energy Dilemma ... StocksCommoditiesRates & Bonds'],['Macquarie'],['energy'],[],neutral,0.9138359427452087,neutral,2025-04-11,2025-04-08
2025-04-15,bloomberg.com,Iran Nuclear Talks: What Has Trump Said About a Peace Deal ...,https://www.bloomberg.com/news/articles/2025-04-15/iran-nuclear-talks-what-has-trump-said-about-a-peace-deal?srnd=all,"['Iran', 'US', 'Iran']",[],['Trump'],"['sanctions', 'crude']",[],neutral,0.8880030512809753,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,America's Biggest Export Could Use a Massive Rebrand - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-15/america-s-biggest-export-could-use-a-massive-rebrand,['China'],[],[],['oil prices'],[],neutral,0.8570078611373901,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Oil Goes From Bad to Worse in First Takes on 2026 - Bloomberg,https://www.bloomberg.com/news/newsletters/2025-04-15/oil-goes-from-bad-to-worse-in-first-takes-on-2026?srnd=phx-economics-v2,[],[],[],"['supply chain', 'global economy', 'energy']",[],neutral,0.8516895174980164,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,EU Plans Workaround to Sideline Hungary in Russia Sanctions ...,https://www.bloomberg.com/news/articles/2025-04-15/eu-plans-workaround-to-sideline-hungary-in-russia-sanctions,['Ukraine'],[],[],['war'],[],negative,0.7526987195014954,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,"Watch Hermès Takes Throne from LVMH, Stocks Boosted by Auto ...",https://www.bloomberg.com/news/videos/2025-04-15/hermes-takes-throne-from-lvmh-the-opening-trade-04-15-video,['U.S.'],[],[],"['inflation', 'oil prices', 'energy']",[],positive,0.9263861179351807,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,"FTSE 100 Live: UK Stocks, Pound Rise as Dollar Hit by Tariff Worries",https://www.bloomberg.com/news/live-blog/2025-04-14/ftse-100-live-trump-tariffs-pound-dollar-china-british-steel-what-s-moving-uk-markets-right-now-markets-today-m9gnhef5,['UK'],['BP'],[],['crude'],[],neutral,0.9519903063774109,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,USD to RUB Exchange Rate,https://www.bloomberg.com/quote/USDRUB:CUR,['US'],[],[],[],[],neutral,0.9490271806716919,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Politics - Bloomberg,https://www.bloomberg.com/politics,[],"['Businessweek', 'Bloomberg News']",['Bloomberg'],[],[],neutral,0.9399347305297852,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Politics - Bloomberg,https://www.bloomberg.com/politics,[],"['Businessweek', 'Bloomberg News']",['Bloomberg'],[],[],neutral,0.9399347305297852,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Fixed Income - Bloomberg,https://www.bloomberg.com/markets/fixed-income,['Russia'],[],[],"['inflation', 'trade war', 'war', 'crude']",['US Trade War Hits Dollar'],neutral,0.9245058298110962,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Helen Chandler-Wilde: The Sudden Return of Industrial Strategy ...,https://www.bloomberg.com/news/newsletters/2025-04-15/helen-chandler-wilde-the-sudden-return-of-industrial-strategy?srnd=homepage-uk,['US'],[],[],[],[],neutral,0.8395819067955017,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch Dubai Tops Heathrow as World's Busiest International Airport ...,https://www.bloomberg.com/news/videos/2025-04-15/dubai-tops-heathrow-as-world-s-busiest-intl-airport-video?srnd=phx-technology,"['Dubai', 'Lebanon']",[],[],[],[],neutral,0.6289429068565369,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch Bloomberg: The China Show 04/15/2025 - Bloomberg,https://www.bloomberg.com/news/videos/2025-04-15/bloomberg-the-china-show-04-15-2025-video,['US'],['Hyundai'],[],"['trade war', 'war', 'global economy']",[],neutral,0.9329336285591125,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Refiners Get Bottom-of-the-Barrel Boost as Mideast Summer Looms ...,https://www.bloomberg.com/news/articles/2025-04-15/refiners-get-bottom-of-the-barrel-boost-as-mideast-summer-looms?srnd=phx-latest,[],[],[],"['trade war', 'oil demand', 'war', 'crude', 'brent', 'fuel']",[],positive,0.8998382687568665,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Trump Tariffs: 'Drill Baby Drill' Is Drowning in Oil - Bloomberg,https://www.bloomberg.com/opinion/articles/2025-04-15/trump-tariffs-drill-baby-drill-is-drowning-in-oil,[],['International Energy Agency'],[],"['oil supply', 'energy']",['Coming Years of Plenty'],neutral,0.8835830688476562,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,USD to ZAR Exchange Rate,https://www.bloomberg.com/quote/USDZAR:CUR,[],[],['Trump'],"['war', 'crude']",[],neutral,0.9374380111694336,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Markets - Bloomberg,https://www.bloomberg.com/markets,['Mumbai'],[],[],"['trade war', 'war']",['Trade War Tumult Cements Expectations of Surplus · Operations'],neutral,0.9430410861968994,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,https://www.bloomberg.com/feeds/sitemap_news.xml,https://www.bloomberg.com/feeds/sitemap_news.xml,[],"['Bloomberg</news', 'publication_date>2025']",[],['war'],[],neutral,0.9296610951423645,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,https://www.bloomberg.com/feeds/sitemap_news.xml,https://www.bloomberg.com/feeds/sitemap_news.xml,[],"['Bloomberg</news', 'publication_date>2025']",[],['war'],[],neutral,0.9296610951423645,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,EUR to BRL Exchange Rate,https://www.bloomberg.com/quote/EURBRL:CUR,"['China', 'US']",['UK Economy Growth Surges |'],[],['crude'],[],neutral,0.9408162236213684,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,"Trade War a Boost for South American Cereal Suppliers, UN Says ...",https://www.bloomberg.com/news/articles/2025-04-15/trade-war-a-boost-for-south-american-cereal-suppliers-un-says,"['US', 'China']",[],[],"['trade war', 'war', 'supply chain']",[],positive,0.9405698776245117,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,China's US Decoupling Collapses Trade in Key Petroleum Product ...,https://www.bloomberg.com/news/articles/2025-04-15/china-s-us-decoupling-collapses-trade-in-key-petroleum-product,"['China', 'China']","['steel & aluminum', 'gas & power']",[],['crude'],[],negative,0.9468950629234314,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,LVMH Slump: Luxury Industry's 'Trump Boost' Was Short-Lived ...,https://www.bloomberg.com/opinion/articles/2025-04-15/lvmh-slump-luxury-industry-s-trump-boost-was-short-lived?srnd=all,[],[],['Bernstein'],['tensions'],[],positive,0.9697451591491699,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Industrials Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors/industrials,"['Beijing', 'US']",['Boeing Co.'],[],"['trade war', 'war']",[],neutral,0.9653096199035645,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,USD to CNY Exchange Rate,https://www.bloomberg.com/quote/USDCNY:CUR,['China'],[],[],"['war', 'crude']",[],neutral,0.9388134479522705,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,UKX Quote - FTSE 100 Index - Bloomberg,https://www.bloomberg.com/quote/UKX:IND,['China'],[],[],"['trade war', 'war', 'crude']",[],neutral,0.9373612403869629,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Oil Falls as Trade War Tumult Cements Expectations of Surplus,https://www.bloomberg.com/news/articles/2025-04-14/latest-oil-market-news-and-analysis-for-april-15,[],[],['Donald Trump'],['energy'],[],negative,0.972639799118042,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Bloomberg Opinion - Bloomberg,https://www.bloomberg.com/opinion?tactic=608042&utm_medium=company&utm_source=bloomberg-menu,"['Beijing', 'Washington', 'RUSSIA-UKRAINE-CONFLICT-ECONOMY-SANCTION-']",[],['Jonathan Levin'],"['trade war', 'war', 'tensions']",[],neutral,0.9390385746955872,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,USD to COP Exchange Rate,https://www.bloomberg.com/quote/USDCOP:CUR,[],[],[],"['trade war', 'war', 'crude']",['Trade War | Balance of Power: Late Edition'],neutral,0.9365761280059814,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Prognosis - Bloomberg,https://www.bloomberg.com/prognosis,[],[],[],[],[],neutral,0.926194429397583,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch Dubai Tops Heathrow as World's Busiest Intl. Airport ...,https://www.bloomberg.com/news/videos/2025-04-15/dubai-tops-heathrow-as-world-s-busiest-intl-airport-video,['Lebanon'],[],[],[],[],positive,0.5835481286048889,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,This Calm Isn't Exactly Reassuring After a Wild Ride in Markets ...,https://www.bloomberg.com/news/newsletters/2025-04-15/this-calm-isn-t-exactly-reassuring-after-a-wild-ride-in-markets,[],"['Johnson & Johnson', 'United Airlines', 'The International Energy Agency']",[],"['war', 'energy']",[],negative,0.955897867679596,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,GBP to USD Exchange Rate,https://www.bloomberg.com/quote/GBPUSD:CUR,[],[],[],"['trade war', 'war', 'crude']",['Trade War | Balance of Power: Late Edition'],neutral,0.9398635029792786,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,EUR to SGD Exchange Rate,https://www.bloomberg.com/quote/EURSGD:CUR,"['China', 'US']",['UK Economy Growth Surges |'],[],['crude'],[],neutral,0.9413871765136719,positive,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Sector & Industry Performance - Bloomberg,https://www.bloomberg.com/markets/sectors,['U.S.'],[],[],[],[],neutral,0.9285529851913452,neutral,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Watch Will AI CEOs Save Executives Hours of Non-Critical Meetings ...,https://www.bloomberg.com/news/videos/2025-04-15/will-ai-ceos-save-executives-hours-of-non-critical-meetings,[],"['Boeing Jet Deliveries', 'Horizons Middle East & Africa']",[],"['trade war', 'war']",[],neutral,0.8749850988388062,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,"Singapore Calls May Election as Prices, Trade War Take Toll",https://www.bloomberg.com/news/articles/2025-04-15/singapore-dissolves-parliament-in-sign-election-is-imminent,[],[],"['Wong', 'Trump']",['war'],[],negative,0.954024076461792,negative,2025-04-15,2025-04-15
2025-04-15,bloomberg.com,Industries - Bloomberg,https://www.bloomberg.com/industries,[],[],[],['energy'],[],neutral,0.9350055456161499,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,R&S Group publishes annual report 2024 with record profitability ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150030DGAP____ADHOC____adhoc_2117674_en-1,"['US', 'China']",[],[],"['war', 'global economy']",[],positive,0.9458111524581909,positive,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?fbclid=IwY2xjawI2_u5leHRuA2FlbQIxMAABHYdbyGlF1dSIEz2SfCeZ0voOe7jiK3gUVeoJYS2IBQhXzUGzbuFJVuHCiA_aem_DKQl1wK9GbeSJF2K87bapg&utm_source=spotsaas.com&utm_medium=cpc&sub1=so&sub3=list&sub4=b,"['US', 'Israel']",[],['Brent Crude Oil+0.28'],"['war', 'crude', 'brent']",[],neutral,0.9192577004432678,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,Transaction in Own Shares – Company Announcement - FT.com,https://markets.ft.com/data/announce/detail?dockey=1323-16990655-6H5PA6ACO9JV78KT2VDFOCQ5N5,[],"['the London Stock Exchange', 'RSE']","['REL', 'REL']",[],[],neutral,0.9444501399993896,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?fbclid=IwY2xjawI2_u5leHRuA2FlbQIxMAABHYdbyGlF1dSIEz2SfCeZ0voOe7jiK3gUVeoJYS2IBQhXzUGzbuFJVuHCiA_aem_DKQl1wK9GbeSJF2K87bapg&ref=theouut.com,['Israel'],[],['Brent Crude Oil Minus'],"['war', 'crude', 'brent']",[],neutral,0.9192577004432678,positive,2025-04-15,2025-04-15
2025-04-15,ft.com,Russian politics,https://www.ft.com/russian-politics,"['Ukraine', 'US']",[],['Trump'],"['war', 'global economy']",[],neutral,0.915639340877533,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financials,https://www.ft.com/financials,[],['CIA'],[],"['war', 'global economy']",[],neutral,0.9183050394058228,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Andy Bounds,https://www.ft.com/andy-bounds,"['UK', 'US', 'US']",['Sony'],[],"['war', 'global economy']",[],neutral,0.9087042808532715,positive,2025-04-15,2025-04-15
2025-04-15,ft.com,Mergers & Acquisitions,https://www.ft.com/mergers-acquisitions,"['US', 'China', 'Sicily']",['ISAB'],[],"['war', 'global economy', 'crude']",[],neutral,0.9263428449630737,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Visual Arts,https://www.ft.com/visual-arts,"['US', 'China']",[],"[""Amy Sherald's""]","['war', 'global economy']",[],neutral,0.9350194334983826,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,FT Podcasts,https://www.ft.com/podcasts,"['US', 'China', 'UK']",['TDK'],[],"['war', 'global economy']",[],neutral,0.9213382601737976,positive,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,Tamarack Valley Energy Announces Monthly Dividend Declaration ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150530CANADANWCANADAPR_C1613-1,"['US', 'China']",[],[],"['war', 'global economy']",[],neutral,0.6889719367027283,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Wall Street isn't pricing in recession risk - Economy,https://www.ft.com/content/64b72391-ccaa-487b-9593-acab2106aa4f,[],[],[],[],[],neutral,0.8965195417404175,negative,2025-04-15,2025-04-15
2025-04-15,ft.com,UK economy,https://www.ft.com/uk-economy,['US'],['Oil & Gas'],[],"['war', 'global economy']",[],neutral,0.859649121761322,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?returnurl=%2Fen%2Fcommunity%2Fstudents%3Fquery%3Dadam%2527s%2520choice%26de7e1ac7_page%3D5%26eda8cc54_page%3D9,['Israel'],[],['Brent Crude Oil Minus'],"['war', 'crude', 'brent']",[],neutral,0.9192577004432678,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Pensions dim on US private equity,https://www.ft.com/content/0cf4eade-2fac-466c-878b-cca4d7a53ec4,['India'],['FT'],[],[],[],neutral,0.8119280338287354,negative,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,DuPont Commemorates 50 Years of Innovation and Excellence with ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150900PR_NEWS_USPRX____PH63238-1,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],positive,0.8187763690948486,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,"STX TR AL C NR U INDEX, Q19E:STX Summary - FT.com",https://markets.ft.com/data/indices/tearsheet/summary?s=Q19E:STX,[],['STX TR AL C NR U'],[],[],[],neutral,0.9471396207809448,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Corporate earnings and results,https://www.ft.com/corporate-earnings-results,"['US', 'US', 'China']",[],"[""Donald Trump's""]","['war', 'global economy']",[],neutral,0.8295308947563171,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,China - Chinese Economy,https://www.ft.com/china,"['Beijing', 'Shanghai', 'Shenzhen', 'Hong Kong']",['FT'],[],[],[],neutral,0.941193163394928,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,TotalEnergies: First Quarter 2025: Main Indicators – Company ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150210BIZWIRE_USPRX____20250414_BW014520-1,[],['LNG'],[],[],[],neutral,0.9024609327316284,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?edition=uk,"['US', 'China']",[],['Brent Crude Oil Minus'],"['war', 'global economy', 'crude', 'brent']",[],neutral,0.9192577004432678,positive,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,"HSBC Holdings PLC, HSBA:LSE summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=HSBA:LSE,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],neutral,0.949040412902832,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Opinion,https://www.ft.com/opinion,"['India', 'US']",[],[],"['war', 'global economy']",[],neutral,0.8832451105117798,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,Liquefied Natural Gas: TotalEnergies to Offtake 1.5 Mtpa of LNG ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150545BIZWIRE_USPRX____20250415_BW149670-1,[],[],[],"['fuel', 'energy']",[],positive,0.9165301322937012,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Work & Careers,https://www.ft.com/work-careers,['UK'],['Work & Careers'],['John Browne'],"['war', 'global economy']",[],neutral,0.9051756858825684,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?countryCode=USA&ft-content-uuid=9886983c-2fda-4bf6-96ae-ed36be296933,"['US', 'Israel']",[],['Brent Crude'],"['war', 'crude', 'brent']",[],neutral,0.9192577004432678,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Jamie Dimon urges US to engage with China,https://www.ft.com/video/1315e028-8cbb-40fa-b9eb-4ba2df57edfc,"['US', 'China']",[],[],"['war', 'global economy']",[],neutral,0.8334131836891174,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Middle East,https://www.ft.com/middle-east,"['US', 'Iran', 'US', 'Iran', 'Israel']",[],[],"['war', 'tensions']",[],neutral,0.8927298784255981,negative,2025-04-15,2025-04-15
2025-04-15,ft.com,Industrial metals,https://www.ft.com/industrial-metals,[],['British Steel'],['Montage'],[],[],neutral,0.9216496348381042,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,European economy,https://www.ft.com/european-economy,"['US', 'China']",[],['Putin'],"['war', 'global economy', 'oil prices']",[],neutral,0.9101278185844421,negative,2025-04-15,2025-04-15
2025-04-15,ft.com,What can workers do if they're fired by AI?,https://www.ft.com/content/6ca668c6-60a8-4215-857b-491e74f9599a,"['US', 'China', 'UK']",['the Data (Use & Access'],[],"['war', 'global economy', 'tensions']",[],negative,0.8974286317825317,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Reform UK targets Labour voters ahead of local elections,https://www.ft.com/content/bb62ef9f-ebaf-4006-9c43-b0050dc7d39d,['US'],[],[],"['war', 'global economy']",[],neutral,0.934150218963623,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Harry Dempsey,https://www.ft.com/harry-dempsey,"['UK', 'US']",['Sony'],[],"['war', 'global economy']",[],neutral,0.9192326068878174,positive,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,A tale of two markets: Real estate activity trending up in Canada's ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150330CANADANWCANADAPR_C9775-1,"['US', 'China']",[],[],"['war', 'global economy']",[],positive,0.8025959730148315,positive,2025-04-15,2025-04-15
2025-04-15,ft.com,Environment,https://www.ft.com/environment,"['US', 'China']",['BP'],[],"['war', 'global economy']",[],neutral,0.9136093258857727,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,Temecula Coffee Roasters Relies on Epson ColorWorks On ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150615PR_NEWS_USPRX____LA64613-1,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],neutral,0.9146047234535217,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Financial Times,https://www.ft.com/?returnurl=%2Fen%2Fcommunity%2Fstudents%3Fpage%3D24,['Israel'],[],['Brent Crude Oil Minus'],"['war', 'crude', 'brent']",[],neutral,0.9192577004432678,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Business school cases,https://www.ft.com/business-school-cases,[],[],[],['war'],[],neutral,0.9070211052894592,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,"Richer UK households could pay more for their electricity, says ...",https://www.ft.com/content/3482b5cd-ddd7-4fee-8d5b-28553f8d391f,"['US', 'China', 'UK']",[],[],"['war', 'global economy']",[],positive,0.8506532311439514,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Trump tariffs day 9 as it happened: Global stocks lifted by US ...,https://www.ft.com/content/ce919171-2252-4aee-87c3-c8d9d8d4eaa7,[],[],['Trump'],"['trade war', 'war']",[],positive,0.9470319151878357,positive,2025-04-15,2025-04-15
2025-04-15,ft.com,Commodities,https://www.ft.com/commodities,['US'],[],"['Putin', ""Donald Trump's""]","['war', 'global economy', 'oil prices']",[],neutral,0.9191206097602844,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Simeon Kerr,https://www.ft.com/simeon-kerr,"['Aberdeen', 'Scotland', 'US']",[],[],"['war', 'global economy']",[],neutral,0.8756629228591919,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,Caterpillar Chairman and CEO Jim Umpleby to become Executive ...,https://markets.ft.com/data/announce/detail?dockey=600-202504150645PR_NEWS_USPRX____CG64838-1,[],"['Caterpillar', 'the Oil & Gas', 'Marine Division']",['Creed'],[],[],neutral,0.9392491579055786,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,UK business,https://www.ft.com/uk-business,"['US', 'China', 'US', 'Britain']",['Teslas'],[],"['war', 'global economy']",[],neutral,0.9473126530647278,negative,2025-04-15,2025-04-15
2025-04-15,ft.com,Ukraine,https://www.ft.com/ukraine,['Omsk'],[],"['Putin', ""Donald Trump's""]","['war', 'oil prices']",[],neutral,0.917415201663971,negative,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,"Anglo American PLC, AAM:SWX summary - FT.com",https://markets.ft.com/data/equities/tearsheet/summary?s=AAM:SWX,"['US', 'China', 'Ukraine']",[],[],"['war', 'global economy']",[],neutral,0.9474978446960449,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,"Hyatt Opens First Hyatt Studios Hotel in Mobile, Alabama, Marking a ...",https://markets.ft.com/data/announce/detail?dockey=600-202504150900BIZWIRE_USPRX____20250415_BW549269-1,"['US', 'China', 'Ukraine']",[],[],"['war', 'oil spill', 'global economy']",[],neutral,0.6639513373374939,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Professional services,https://www.ft.com/professional-services,['US'],[],[],"['war', 'global economy']",[],neutral,0.9248665571212769,neutral,2025-04-15,2025-04-15
2025-04-15,ft.com,Max Seddon,https://www.ft.com/max-seddon,"['Moscow', 'Russia', 'Ukraine']",['FT'],['Max Seddon'],[],[],neutral,0.9297990798950195,neutral,2025-04-15,2025-04-15
2025-04-15,markets.ft.com,BW Energy: Q1 2025 operational update – Company ...,https://markets.ft.com/data/announce/detail?dockey=1330-1001080348en-2MKIUM8GC2GMNR161B16P2DA0L,"['US', 'China']",['BW Energy'],[],"['war', 'global economy', 'energy']",[],neutral,0.9388057589530945,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,"Pakistan mulls US oil imports to ease trade imbalance, sources say ...",https://www.reuters.com/business/energy/pakistan-mulls-us-oil-imports-ease-trade-imbalance-sources-say-2025-04-15/,"['Pakistan', 'Saudi Arabia', 'the United Arab Emirates']",[],[],['crude'],[],positive,0.7746546268463135,neutral,2025-04-15,2025-04-15
2025-04-15,reuters.com,Factbox: Gold milestones on the road to record high | Reuters,https://www.reuters.com/article/business/factbox-gold-milestones-on-the-road-to-record-high-idUSTRE73K100/,['North Africa'],[],[],"['inflation', 'oil prices']",[],neutral,0.9251182675361633,positive,2025-04-15,2025-04-15
